phi,J,n_species,n_types,N,n_correct_pairs,pH,pKa_acid,pKa_base,beta,sum_correct,sum_incorrect,correct_fraction,selectivity
0.05,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.022588663358843127,0.17435722568610287,0.045177326717686254,0.11469476955514385
0.05,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.023077499699084635,0.17387612457988155,0.04615499939816927,0.11717225201399403
0.05,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.023576071648224315,0.17339179756793688,0.04715214329644863,0.11969501290766758
0.05,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.024084105650293328,0.17290459672522182,0.048168211300586655,0.12226135488918657
0.1,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.015997075758454382,0.1811435718359655,0.031994151516908764,0.08114549664747628
0.1,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.016377980612674325,0.180451286306179,0.03275596122534865,0.08320907184715769
0.1,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.016766801982271144,0.17976100032688086,0.03353360396454229,0.08531516551482983
0.1,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.017163330042544517,0.17907330609336275,0.034326660085089035,0.08746241466683953
0.1,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.017568018940239977,0.17838762930407345,0.035136037880479955,0.08965303678481595
0.1,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.017980646911290952,0.1777045524112429,0.035961293822581904,0.09188557424649502
0.1,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.018401683105466325,0.1770234991058538,0.03680336621093265,0.09416229217362501
0.1,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.0188308933073917,0.17634504198809342,0.0376617866147834,0.09648163478188392
0.1,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.019268575326884214,0.17566888771401087,0.03853715065376843,0.09884490659879903
0.1,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.019715041887606203,0.1749947438142413,0.039430083775212406,0.10125347227177929
0.1,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.02017003910821281,0.17432316801690975,0.04034007821642562,0.10370562245516778
0.1,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.02063407492641112,0.17365357866605785,0.04126814985282224,0.10620373731875074
0.1,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.02110688166840065,0.17298652358620462,0.0422137633368013,0.1087460011364798
0.1,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.021588777843534007,0.17232169916526743,0.04317755568706801,0.11133373594121992
0.1,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.022080097747236335,0.1716588025385886,0.04416019549447267,0.11396832393835846
0.1,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.022580551961244123,0.17099836682633834,0.04516110392248825,0.11664778428699688
0.1,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.02309068896216333,0.1703398046961038,0.04618137792432666,0.11937460596547636
0.1,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.023610204108484578,0.16968363964259178,0.047220408216969156,0.12214669464015449
0.1,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.0241396625544369,0.16902928201435435,0.0482793251088738,0.1249665809808272
0.1,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02467874383768876,0.16837724588565475,0.04935748767537752,0.12783205469591594
0.15,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016048253130231876,0.18060361409755163,0.03209650626046375,0.08160742817480075
0.15,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.016453532888784254,0.17966725359222913,0.03290706577756851,0.08389489550806513
0.15,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.016866781314268667,0.17874047939157137,0.033733562628537335,0.08622778752386571
0.15,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.017287733168477582,0.17782421315180275,0.034575466336955164,0.08860417567717416
0.15,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01771682777780263,0.17691780605894705,0.03543365555560526,0.09102608014081695
0.15,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.018153786771631895,0.17602213385876667,0.03630757354326379,0.09349144174362574
0.15,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.018599063318441005,0.1751365360018442,0.03719812663688201,0.09600230099008698
0.15,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.019052365786320604,0.17426184123456595,0.03810473157264121,0.09855646969734615
0.15,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.019513964929481036,0.17339773969949512,0.03902792985896207,0.10115490383028762
0.15,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.019984145816076628,0.17254392448377087,0.039968291632153256,0.10379860861303378
0.15,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.02046259668169641,0.17170115270987274,0.04092519336339282,0.1064852072593566
0.15,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.020949807225483775,0.17086873394491012,0.04189961445096755,0.10921679988627267
0.15,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.021445452089807603,0.17004737742127082,0.042890904179615205,0.11199088835107952
0.15,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.021949821502558316,0.16923672119106392,0.04389964300511663,0.11480840227197865
0.15,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02246322090916836,0.16843640673244062,0.04492644181833672,0.11767032333525675
0.15,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.022985304275289286,0.16764707228139605,0.04597060855057857,0.12057397956455938
0.15,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.023516600534615108,0.1668679994652729,0.047033201069230215,0.12352154814322597
0.15,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024056749646515493,0.1660997803229182,0.048113499293030985,0.1265102473755822
0.15,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.02460629695596907,0.16534168656488235,0.04921259391193814,0.12954229099919767
0.15,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02516486820992169,0.1645942653786046,0.05032973641984338,0.13261479294319006
0.2,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016098683031325316,0.18007045155479437,0.03219736606265063,0.08206532115916429
0.2,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01652741986738401,0.1788981757158243,0.03305483973476802,0.08457141869293615
0.2,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.016963779862452618,0.17774639695526287,0.033927559724905236,0.08712323176786875
0.2,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01740741952807339,0.1766164354438471,0.03481483905614678,0.08971793458383011
0.2,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01785873915725125,0.17550763917817686,0.0357174783145025,0.09235700286154205
0.2,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.018317384239637195,0.17442120024493282,0.03663476847927439,0.09503745339119436
0.2,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.018783769841693613,0.17335641061698437,0.037567539683387226,0.09776075882125648
0.2,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.01925753131082402,0.17231433200942484,0.03851506262164804,0.10052379810406337
0.2,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.019738894632517323,0.17129462642651136,0.039477789265034646,0.10332686390896795
0.2,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.020228100483504017,0.1702969473687764,0.040456200967008034,0.10617029472779528
0.2,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.020724770477545198,0.16932216127521255,0.041449540955090396,0.10905080280121046
0.2,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.02122936098161392,0.1683694239614405,0.04245872196322784,0.11196992105192025
0.2,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.021741485278979934,0.16743947478063018,0.04348297055795987,0.11492427817328536
0.2,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.022261396575890772,0.1665317988805813,0.044522793151781544,0.11791418923794429
0.2,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.022789363952893268,0.16564587730150865,0.045578727905786535,0.12094003118092847
0.2,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.023324989093669233,0.16478226800439907,0.046649978187338466,0.12399834782295933
0.2,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.023868774776652384,0.1639400128083971,0.04773754955330477,0.1270908304322195
0.2,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024420315319986088,0.1631195571602772,0.048840630639972175,0.13021399128100586
0.2,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.024980133095188158,0.16231990719053788,0.049960266190376315,0.1333696087682675
0.2,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.025547815155120123,0.161541404045968,0.051095630310240246,0.13655418128428107
0.25,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016148362382421545,0.17954414416772294,0.03229672476484309,0.08251906354055304
0.25,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01659963335960842,0.17814422657567908,0.03319926671921684,0.08523828871998489
0.25,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017057782716993812,0.17677911224475676,0.034115565433987624,0.08800070141631035
0.25,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.017522368393126687,0.17545058138441852,0.035044736786253375,0.090802200066517
0.25,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01799373158408766,0.17415802784849096,0.03598746316817532,0.09364333502447647
0.25,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.018471427957056114,0.17290294562401215,0.03694285591411223,0.09651986110476447
0.25,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.018955819941433583,0.1716845647958331,0.037911639882867165,0.09943234203790384
0.25,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.019446463528610316,0.17050409200436767,0.03889292705722063,0.10237644988215917
0.25,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.019943533206435375,0.16936107285414104,0.03988706641287075,0.10535154754794213
0.25,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.020447221200420928,0.1682550083933291,0.040894442400841856,0.10835707264530407
0.25,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.020957087781383048,0.16718668782964413,0.041914175562766096,0.11138868513359755
0.25,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.021473556638003856,0.16615496336650806,0.04294711327600771,0.11444718871889714
0.25,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.021996192607228866,0.16516036430652947,0.04399238521445773,0.11752830341586473
0.25,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.022525221179270537,0.16420201437489068,0.045050442358541075,0.12063168563718633
0.25,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023060886722802505,0.16327901250895618,0.04612177344560501,0.12375710633030125
0.25,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02360276202975576,0.16239153864822223,0.04720552405951152,0.1269004584749098
0.25,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024151337903306987,0.1615381694472943,0.04830267580661397,0.13006301889587438
0.25,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024706192355538472,0.16071888413016402,0.049412384711076944,0.13324083680474227
0.25,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025267843072439743,0.15993218769111234,0.05053568614487949,0.13643541509288126
0.25,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.025835872628813723,0.15917788684494333,0.051671745257627445,0.13964297954000673
0.3,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016197288435497687,0.17902474861395912,0.032394576870995374,0.08296854535635362
0.3,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.016670166763884716,0.17740556433281038,0.03334033352776943,0.08589516406654157
0.3,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017148779865054944,0.17583893592956412,0.03429755973010989,0.08885943747479186
0.3,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01763257081378287,0.17432714264105417,0.03526514162756574,0.09185557998830442
0.3,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01812180769700562,0.17286963223310028,0.03624361539401124,0.09488282670488937
0.3,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.018615950710296984,0.1714681272844274,0.03723190142059397,0.09793535001292195
0.3,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.019115305105553336,0.17012170693656192,0.03823061021110667,0.10101250753895367
0.3,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.019619352885033175,0.16883154623385457,0.03923870577006635,0.10410856608678656
0.3,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.020128223680605326,0.16759688634607126,0.04025644736121065,0.10722179722118638
0.3,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.020642072045011187,0.16641685420172173,0.04128414409002237,0.11035063901619932
0.3,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021160417840202627,0.16529186244757743,0.042320835680405254,0.1134897240599173
0.3,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.021683669646757085,0.16422019249646785,0.04336733929351417,0.11663915637240141
0.3,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022211373558326884,0.16320181046459784,0.04442274711665377,0.11979392768305258
0.3,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.022743754077042943,0.16223515856745874,0.045487508154085886,0.12295322613747053
0.3,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023281059967901915,0.16131862593912794,0.04656211993580383,0.1261164657648814
0.3,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02382287438578553,0.16045162694147247,0.04764574877157106,0.12927927745943385
0.3,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.02436970686800038,0.15963196061765697,0.04873941373600076,0.13244285881213458
0.3,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.024921162003346202,0.15885875862293652,0.049842324006692404,0.1356032907099974
0.3,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025477785334686687,0.15812972987346888,0.050955570669373375,0.13876221409457243
0.3,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.026039199260483994,0.15744379113912757,0.05207839852096799,0.14191614821500628
0.35,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016245458773500667,0.17851231825865765,0.032490917547001334,0.08341365885901511
0.35,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.016739015057638824,0.17668233126599495,0.03347803011527765,0.08654171515087541
0.35,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017236766133024342,0.17492612980232938,0.034473532266048684,0.08969872174919209
0.35,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01773802937554036,0.17324649396662242,0.03547605875108072,0.09287678951744842
0.35,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.018242993499433008,0.17164287495601507,0.036485986998866016,0.09607346585516535
0.35,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.01875102742735969,0.17011707285808436,0.03750205485471938,0.09928107181159973
0.35,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.01926238649534331,0.16866783306425828,0.03852477299068662,0.10249754691120441
0.35,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.019776497328610126,0.16729601720538062,0.03955299465722025,0.10571567596594564
0.35,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.020293465861187392,0.1660002608108315,0.040586931722374785,0.10893263140800834
0.35,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.020813435115393842,0.16477897820502016,0.041626870230787684,0.11214593712653868
0.35,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021335920739819568,0.1636317934178627,0.042671841479639136,0.11534943185615028
0.35,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.021861349393673058,0.16255604004909682,0.043722698787346116,0.1185427765772444
0.35,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022389292323147156,0.16155067339159646,0.04477858464629431,0.1217206507359506
0.35,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.022920013425256455,0.16061304998966494,0.04584002685051291,0.12488220377731085
0.35,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023453807327815344,0.15974045302476017,0.04690761465563069,0.12802697684237507
0.35,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.023990316106875655,0.15893110272000377,0.04798063221375131,0.13115094044607456
0.35,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024530107555242715,0.15818167688029594,0.04906021511048543,0.1342557494636964
0.35,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.02507286021289015,0.15749008185223187,0.0501457204257803,0.13733816912276903
0.35,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025619184242287513,0.15685294590411517,0.051238368484575025,0.14040053251821172
0.35,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02616878528517736,0.15626798842297362,0.05233757057035472,0.14344029853893453
0.4,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016292871309608117,0.17800690312867828,0.032585742619216235,0.08385429863060899
0.4,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.016806174785090253,0.17597465367114715,0.03361234957018051,0.0871776250764753
0.4,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017321741108694295,0.17404090669396094,0.03464348221738859,0.09051787957364299
0.4,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.01783875788363284,0.17220889389048824,0.03567751576726568,0.0938646582428432
0.4,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.01835733738959742,0.17047794503018734,0.03671467477919484,0.09721349291489173
0.4,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.018876772706281807,0.16884969324972693,0.037753545412563615,0.10055466931713952
0.4,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.019397289450065042,0.16732226000387174,0.038794578900130085,0.10388462004537022
0.4,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.01991829131258276,0.16589579762735363,0.03983658262516552,0.10719473117574607
0.4,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.02043989607850656,0.16456791913684413,0.04087979215701312,0.11048125753344114
0.4,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.020962275688618123,0.16333587666109362,0.04192455137723625,0.11374110603584027
0.4,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021484990811599193,0.16219799685167688,0.042969981623198386,0.11696777739147474
0.4,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022008531636626888,0.16115020398781263,0.044017063273253776,0.12016097163803577
0.4,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022532547968645147,0.16018993701306763,0.04506509593729029,0.12331568263697883
0.4,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023057391311645525,0.15931302385381707,0.04611478262329105,0.12643164348080083
0.4,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02358344903092915,0.15851523062647901,0.0471668980618583,0.12950917093576847
0.4,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02411047206924369,0.1577931742053673,0.04822094413848738,0.13254529286809988
0.4,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.02463912618498653,0.157142099937723,0.04927825236997306,0.13554274393745155
0.4,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.02516920668903588,0.15655838011444018,0.05033841337807176,0.13849964736644105
0.4,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.02570142002744546,0.1560373523713477,0.05140284005489092,0.14141957540600175
0.4,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02623558860244023,0.1555753392866298,0.05247117720488046,0.14430149445388368
0.45,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016339524286085986,0.17750854989102827,0.03267904857217197,0.08429036169405985
0.45,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01687164404121485,0.1752826418048878,0.0337432880824297,0.0878025903347654
0.45,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017403709043754382,0.17318343062244487,0.034807418087508764,0.09131628227505661
0.45,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.017934780979882124,0.17121448624679725,0.03586956195976425,0.09481813618864679
0.45,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.018464909008378726,0.16937480411182465,0.03692981801675745,0.09830141188813714
0.45,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.01899333793970034,0.16766550092619945,0.03798667587940068,0.10175429170726552
0.45,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.01952029722695751,0.1660836692277807,0.03904059445391502,0.10517176760722767
0.45,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020045213536466502,0.16462824194148684,0.040090427072933005,0.10854409738848164
0.45,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.020568265133266223,0.16329528541542782,0.041136530266532446,0.11186700720118452
0.45,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.02108970521562514,0.16208034722132098,0.04217941043125028,0.1151372996570216
0.45,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.02160919811317422,0.16097988038271305,0.04321839622634844,0.11834879879554701
0.45,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022127350539362114,0.1599878921535763,0.04425470107872423,0.1215019139099222
0.45,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022643947992568497,0.15909978887441245,0.045287895985136994,0.12459272810672743
0.45,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023159479063198804,0.158309440748187,0.04631895812639761,0.12762228974124082
0.45,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02367446899748714,0.15761072680961666,0.04734893799497428,0.1305924010622345
0.45,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02418882161256597,0.156998326936159,0.04837764322513194,0.13350186150791463
0.45,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024703333209168035,0.15646582880095528,0.04940666641833607,0.13635506691689359
0.45,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.02521794738695934,0.15600787811091354,0.05043589477391868,0.13915206244849024
0.45,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.02573348718089541,0.15561842683666702,0.05146697436179082,0.14189807325884188
0.45,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02624991039663193,0.15529233792668454,0.05249982079326386,0.14459394790507485
0.5,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.01638541627286488,0.17701730183550957,0.03277083254572976,0.08472174762137066
0.5,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.016935422452141986,0.17460638987207133,0.03387084490428397,0.08841632146341054
0.5,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.017482678737942674,0.17235381717110107,0.03496535747588535,0.09209334935427299
0.5,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.0180261336967809,0.17026330250817168,0.0360522673935618,0.09573629864799957
0.5,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.018565797927083,0.16833319491767698,0.037131595854166,0.09933599771992256
0.5,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.0191009081090311,0.1665636329687966,0.0382018162180622,0.10287860028708548
0.5,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.01963174417448438,0.16495015963702178,0.03926348834896876,0.10635790274723834
0.5,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.020157813894567,0.1634898723545591,0.040315627789134,0.10976350590783886
0.5,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.02067941541983558,0.16217667750786116,0.04135883083967116,0.11309120242447884
0.5,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021196944010447413,0.1610038113816126,0.042393888020894825,0.1163383980754397
0.5,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.021710231225781175,0.15996524759683928,0.04342046245156235,0.1195000633353383
0.5,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022220055539502803,0.1590525671173906,0.044440111079005605,0.12257811032811082
0.5,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022726393145368055,0.1582586657173357,0.04545278629073611,0.1255705486860564
0.5,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.02322991438866593,0.15757509008331,0.04645982877733186,0.12848048347171911
0.5,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.023731319835043136,0.15699355019763656,0.04746263967008627,0.13131186554873037
0.5,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.024230698876511175,0.15650657118521302,0.04846139775302235,0.13406586736778714
0.5,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.02472899907942853,0.15610597638344798,0.04945799815885706,0.13674898352008788
0.5,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.025226329122455905,0.1557846290884288,0.05045265824491181,0.13936354667028572
0.5,4.7632,6,2,12,6,9.0,6.0,8.0,1.0,0.025723635091768914,0.15553512623092122,0.05144727018353783,0.14191664394072334
0.5,5.0,6,2,12,6,9.0,6.0,8.0,1.0,0.02622101319236796,0.1553509411342851,0.05244202638473592,0.14441114152021228
0.55,0.5,6,2,12,6,9.0,6.0,8.0,1.0,0.016430546165672768,0.17653319886172855,0.032861092331345536,0.08514835863773014
0.55,0.7368,6,2,12,6,9.0,6.0,8.0,1.0,0.01699751115185791,0.17394597605727113,0.03399502230371582,0.08901854365549247
0.55,0.9737,6,2,12,6,9.0,6.0,8.0,1.0,0.01755866340558121,0.17155213409085382,0.03511732681116242,0.0928485503632447
0.55,1.2105,6,2,12,6,9.0,6.0,8.0,1.0,0.018112860955619713,0.16935526487972388,0.03622572191123943,0.09661834978565075
0.55,1.4474,6,2,12,6,9.0,6.0,8.0,1.0,0.018660112200381326,0.16735265160019436,0.03732022440076265,0.1003162999093263
0.55,1.6842,6,2,12,6,9.0,6.0,8.0,1.0,0.019199698325285054,0.16554287818831878,0.03839939665057011,0.10392676494836665
0.55,1.9211,6,2,12,6,9.0,6.0,8.0,1.0,0.019732008542585378,0.16391930732069618,0.039464017085170756,0.1074427833518747
0.55,2.1579,6,2,12,6,9.0,6.0,8.0,1.0,0.02025670009204239,0.16247649474007358,0.04051340018408478,0.11085396996781505
0.55,2.3947,6,2,12,6,9.0,6.0,8.0,1.0,0.02077425814573956,0.16120551034880753,0.04154851629147912,0.11415696545609098
0.55,2.6316,6,2,12,6,9.0,6.0,8.0,1.0,0.021285285283816808,0.1600966429692794,0.042570570567633616,0.11735063955277666
0.55,2.8684,6,2,12,6,9.0,6.0,8.0,1.0,0.02178984405250039,0.1591407930286275,0.04357968810500078,0.12043203077171431
0.55,3.1053,6,2,12,6,9.0,6.0,8.0,1.0,0.022288937034119653,0.15832664860009327,0.04457787406823931,0.12340539137779409
0.55,3.3421,6,2,12,6,9.0,6.0,8.0,1.0,0.022782778895589457,0.15764419833209523,0.045565557791178914,0.1262714658619994
0.55,3.5789,6,2,12,6,9.0,6.0,8.0,1.0,0.023272256878319048,0.1570824011737196,0.046544513756638095,0.1290360733106436
0.55,3.8158,6,2,12,6,9.0,6.0,8.0,1.0,0.02375827259717246,0.15663063458990406,0.04751654519434492,0.13170584027394358
0.55,4.0526,6,2,12,6,9.0,6.0,8.0,1.0,0.02424111957948851,0.15627918615059921,0.04848223915897702,0.13428472482056103
0.55,4.2895,6,2,12,6,9.0,6.0,8.0,1.0,0.024721903713409134,0.15601813539112447,0.04944380742681827,0.13678155563035332
0.55,4.5263,6,2,12,6,9.0,6.0,8.0,1.0,0.025200900573735367,0.15583863884580895,0.05040180114747073,0.1392010864286072
